Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53595,36,0.07%,53559,54780,44854
S&P 500,7741,-1,-0.02%,7742,7838,6353
NASDAQ 100,29630,-65,-0.22%,29695,30975,22961
VIX,16.80,0.14,0.83%,16.66,30.19,15.90
Dollar Index,99.18,0.05,0.05%,99.13,101.80,95.55
US10Y,4.69,0.01,0.21%,4.68,4.75,3.93
Nikkei 225,66590,355,0.54%,66235,73830,41710
Euro Stoxx 50,6469,44,0.70%,6424,6577,5290
DAX,26564,173,0.66%,26391,26665,22057
FTSE 100,10810,18,0.17%,10792,10989,9107
Bitcoin,79683,-566,-0.71%,80250,126230,57736
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
USD/JPY,159.66,0.26,0.16%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 17:00
