Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48870,20,0.04%,48850,50541,36618
S&P 500,6866,15,0.22%,6851,7043,4832
NASDAQ 100,24843,80,0.32%,24762,26399,16460
VIX,20.98,-0.12,-0.56%,21.10,41.50,15.85
Dollar Index,97.80,0.10,0.11%,97.70,107.66,95.55
US10Y,4.04,0.01,0.15%,4.03,4.63,3.86
Nikkei 225,57645,840,1.48%,56805,58620,30560
Euro Stoxx 50,6103,-10,-0.18%,6113,6151,4540
DAX,25006,-21,-0.08%,25027,25641,19004
FTSE 100,10654,-30,-0.28%,10684,10745,7544
Bitcoin,63152,-1489,-2.30%,64642,126230,59977
USD/INR,90.91,-0.09,-0.09%,90.99,92.19,83.76
USD/JPY,155.82,1.14,0.74%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 16:10
