Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52281,140,0.27%,52141,52422,41787
S&P 500,7576,-11,-0.15%,7587,7648,5959
NASDAQ 100,30384,70,0.23%,30313,30975,21566
VIX,18.65,0.23,1.26%,18.42,30.19,15.85
Dollar Index,99.70,0.17,0.17%,99.54,100.64,95.55
US10Y,4.44,0.00,0.05%,4.44,4.69,3.93
Nikkei 225,70590,1340,1.94%,69250,70760,38015
Euro Stoxx 50,6286,29,0.47%,6257,6299,5154
DAX,24939,10,0.04%,24929,25641,22057
FTSE 100,10488,-5,-0.05%,10494,10934,8707
Bitcoin,65057,-580,-0.88%,65638,126230,59081
USD/INR,94.52,-0.09,-0.10%,94.61,96.96,85.19
USD/JPY,160.33,-0.14,-0.09%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 20:30
