Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49845,476,0.97%,49369,50541,41156
S&P 500,7435,57,0.78%,7378,7540,5756
NASDAQ 100,29265,341,1.18%,28924,29782,20727
VIX,20.11,-0.31,-1.51%,20.42,30.19,15.85
Dollar Index,99.14,-0.17,-0.17%,99.31,100.64,95.55
US10Y,4.59,-0.08,-1.63%,4.67,4.69,3.93
Nikkei 225,61145,460,0.76%,60685,63880,36490
Euro Stoxx 50,5976,124,2.13%,5851,6199,5154
DAX,24789,305,1.25%,24484,25641,22057
FTSE 100,10432,101,0.99%,10330,10934,8604
Bitcoin,76977,195,0.25%,76782,126230,59977
USD/INR,96.82,0.30,0.31%,96.52,96.96,84.78
USD/JPY,158.89,-0.19,-0.12%,159.08,160.73,142.11
,,,,,Update Time,20-May 22:01
