Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49420,-55,-0.11%,49476,49716,36618
S&P 500,6902,-4,-0.06%,6906,7043,4832
NASDAQ 100,25009,10,0.04%,24999,26399,16460
VIX,19.40,0.11,0.56%,19.29,41.50,15.85
Dollar Index,97.80,0.16,0.16%,97.64,108.52,95.55
US10Y,4.26,-0.01,-0.33%,4.28,4.66,3.86
Nikkei 225,53900,-650,-1.19%,54550,55195,30560
Euro Stoxx 50,5970,-24,-0.42%,5995,6073,4540
DAX,24694,-50,-0.20%,24744,25641,19004
FTSE 100,10402,87,0.85%,10314,10481,7544
Bitcoin,70362,-2710,-3.71%,73073,126230,70359
USD/INR,90.42,0.06,0.07%,90.36,92.19,83.76
USD/JPY,156.87,0.00,0.00%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 10:52
