Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49221,-71,-0.14%,49292,50541,39745
S&P 500,7202,7,0.10%,7194,7203,5455
NASDAQ 100,27519,84,0.31%,27435,27521,19103
VIX,20.56,-0.30,-1.43%,20.86,30.19,15.85
Dollar Index,98.48,-0.03,-0.03%,98.51,101.98,95.55
US10Y,4.32,0.01,0.28%,4.31,4.63,3.93
Nikkei 225,60575,510,0.85%,60065,60685,35700
Euro Stoxx 50,5883,-11,-0.19%,5894,6199,5105
DAX,24366,101,0.42%,24265,25641,22057
FTSE 100,10379,-77,-0.75%,10457,10934,8404
Bitcoin,79360,693,0.88%,78666,126230,59977
USD/INR,94.22,0.00,0.00%,94.22,95.22,83.76
USD/JPY,159.32,-0.03,-0.02%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 07:20
