Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46626,143,0.31%,46483,50541,36618
S&P 500,6672,66,1.00%,6606,7043,4832
NASDAQ 100,24511,297,1.23%,24213,26399,16460
VIX,23.95,-0.99,-3.97%,24.94,41.50,15.85
Dollar Index,99.28,0.10,0.10%,99.18,104.65,95.55
US10Y,4.32,-0.05,-1.05%,4.37,4.63,3.86
Nikkei 225,53845,1390,2.65%,52455,60080,30560
Euro Stoxx 50,5665,83,1.50%,5581,6199,4540
DAX,23226,393,1.72%,22833,25641,19004
FTSE 100,10100,135,1.36%,9965,10934,7544
Bitcoin,71639,1090,1.55%,70548,126230,59977
USD/INR,93.98,-0.00,-0.00%,93.98,94.19,83.76
USD/JPY,158.90,0.20,0.12%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 17:20
