Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49461,-172,-0.35%,49633,50541,36618
S&P 500,6896,-26,-0.39%,6923,7043,4832
NASDAQ 100,24926,-140,-0.56%,25067,26399,16460
VIX,20.42,0.20,0.97%,20.22,41.50,15.85
Dollar Index,97.76,-0.03,-0.03%,97.79,107.66,95.55
US10Y,4.08,-0.01,-0.17%,4.09,4.63,3.86
Nikkei 225,57000,-155,-0.27%,57155,58620,30560
Euro Stoxx 50,6127,-4,-0.07%,6131,6140,4540
DAX,25195,-100,-0.40%,25295,25641,19004
FTSE 100,10706,20,0.19%,10686,10745,7544
Bitcoin,66166,-1461,-2.16%,67628,126230,59977
USD/INR,90.89,0.21,0.23%,90.68,92.19,83.76
USD/JPY,154.96,-0.11,-0.07%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 17:30
