Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50783,42,0.08%,50740,51777,41787
S&P 500,7416,15,0.21%,7400,7632,5927
NASDAQ 100,29454,428,1.48%,29026,30807,21471
VIX,18.74,-0.43,-2.25%,19.17,30.19,15.85
Dollar Index,99.97,-0.10,-0.10%,100.07,100.64,95.55
US10Y,4.57,0.04,0.79%,4.53,4.69,3.93
Nikkei 225,65570,1555,2.43%,64015,68790,37590
Euro Stoxx 50,6062,0,0.00%,6062,6199,5154
DAX,24671,-127,-0.51%,24798,25641,22057
FTSE 100,10373,5,0.05%,10368,10934,8707
Bitcoin,63792,502,0.79%,63290,126230,59081
USD/INR,95.70,0.76,0.80%,94.94,96.96,85.19
USD/JPY,160.16,-0.02,-0.01%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 03:14
