Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49367,-108,-0.22%,49476,49716,36618
S&P 500,6864,-41,-0.60%,6906,7043,4832
NASDAQ 100,24758,-240,-0.96%,24999,26399,16460
VIX,20.15,0.86,4.44%,19.29,41.50,15.85
Dollar Index,97.74,0.09,0.10%,97.64,108.52,95.55
US10Y,4.26,-0.02,-0.51%,4.28,4.66,3.86
Nikkei 225,53900,-650,-1.19%,54550,55195,30560
Euro Stoxx 50,5924,-45,-0.77%,5970,6073,4540
DAX,24488,-256,-1.03%,24744,25641,19004
FTSE 100,10355,-46,-0.45%,10402,10481,7544
Bitcoin,69405,-3668,-5.02%,73073,126230,69032
USD/INR,90.31,-0.05,-0.06%,90.36,92.19,83.76
USD/JPY,156.92,0.05,0.03%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 18:30
