Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48291,-589,-1.21%,48881,50541,36618
S&P 500,6788,-100,-1.46%,6889,7043,4832
NASDAQ 100,24553,-451,-1.80%,25004,26399,16460
VIX,22.13,1.49,7.24%,20.64,41.50,15.85
Dollar Index,98.39,0.75,0.77%,97.65,106.65,95.55
US10Y,3.97,0.02,0.58%,3.95,4.63,3.86
Nikkei 225,57350,-1365,-2.32%,58715,60080,30560
Euro Stoxx 50,6007,-130,-2.13%,6138,6199,4540
DAX,24760,-587,-2.32%,25347,25641,19004
FTSE 100,10804,-106,-0.97%,10910,10934,7544
Bitcoin,66242,479,0.73%,65763,126230,59977
USD/INR,91.45,0.43,0.47%,91.03,92.19,83.76
USD/JPY,157.03,0.96,0.62%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 14:20
