Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50881,-491,-0.96%,51372,51389,41787
S&P 500,7577,-46,-0.61%,7623,7632,5927
NASDAQ 100,30591,-121,-0.39%,30712,30807,21471
VIX,17.84,0.14,0.80%,17.70,30.19,15.85
Dollar Index,99.54,0.31,0.32%,99.22,100.64,95.55
US10Y,4.49,0.04,0.90%,4.45,4.69,3.93
Nikkei 225,68230,690,1.02%,67540,68790,37320
Euro Stoxx 50,6053,-54,-0.89%,6107,6199,5154
DAX,24804,-347,-1.38%,25151,25641,22057
FTSE 100,10332,-41,-0.40%,10373,10934,8707
Bitcoin,65855,-813,-1.22%,66669,126230,59977
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
USD/JPY,160.04,0.10,0.06%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 23:20
