Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48378,154,0.32%,48224,48870,36618
S&P 500,6919,32,0.47%,6887,6953,4832
NASDAQ 100,25671,96,0.38%,25574,26399,16460
VIX,16.95,-0.50,-2.84%,17.45,41.50,15.85
Dollar Index,98.25,-0.47,-0.48%,98.72,110.18,96.22
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
Nikkei 225,50365,-90,-0.18%,50455,52750,30560
Euro Stoxx 50,5745,-15,-0.26%,5760,5818,4540
DAX,24425,-39,-0.16%,24464,24891,19004
FTSE 100,9859,-37,-0.38%,9897,9930,7544
Bitcoin,89733,1118,1.26%,88615,126230,74458
USD/INR,89.57,0.02,0.02%,89.55,91.08,83.76
USD/JPY,156.98,-0.75,-0.47%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 21:30
