Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46589,745,1.63%,45844,50541,36618
S&P 500,6680,121,1.85%,6559,7043,4832
NASDAQ 100,24529,428,1.78%,24101,26399,16460
VIX,24.10,-1.65,-6.40%,25.75,41.50,15.85
Dollar Index,99.37,-0.13,-0.13%,99.50,104.68,95.55
US10Y,4.36,-0.02,-0.46%,4.38,4.63,3.86
Nikkei 225,53320,2220,4.34%,51100,60080,30560
Euro Stoxx 50,5622,121,2.22%,5500,6199,4540
DAX,22981,390,1.73%,22591,25641,19004
FTSE 100,9945,27,0.27%,9918,10934,7544
Bitcoin,70711,2839,4.18%,67872,126230,59977
USD/INR,93.48,-0.18,-0.19%,93.65,94.11,83.76
USD/JPY,158.67,-0.56,-0.35%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 17:10
