Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52576,-182,-0.35%,52758,53414,43334
S&P 500,7590,-30,-0.39%,7620,7648,6239
NASDAQ 100,29666,-366,-1.22%,30032,30975,22775
VIX,17.30,0.35,2.04%,16.95,30.19,15.85
Dollar Index,101.12,0.15,0.15%,100.97,101.80,95.55
US10Y,4.60,0.04,0.79%,4.56,4.69,3.93
Nikkei 225,67985,-1335,-1.93%,69320,73830,39180
Euro Stoxx 50,6262,-7,-0.12%,6269,6431,5154
DAX,25224,25,0.10%,25199,26064,22057
FTSE 100,10489,-7,-0.07%,10497,10934,8926
Bitcoin,62804,-938,-1.47%,63742,126230,57736
USD/INR,95.61,0.24,0.25%,95.37,96.96,85.74
USD/JPY,162.32,0.61,0.38%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 20:56
