Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47147,-204,-0.43%,47351,50541,36618
S&P 500,6757,-22,-0.32%,6779,7043,4832
NASDAQ 100,24922,-61,-0.25%,24983,26399,16460
VIX,23.50,0.55,2.41%,22.95,41.50,15.85
Dollar Index,99.31,0.06,0.06%,99.25,104.68,95.55
US10Y,4.23,0.00,0.00%,4.23,4.63,3.86
Nikkei 225,54630,-85,-0.16%,54715,60080,30560
Euro Stoxx 50,5761,-32,-0.56%,5794,6199,4540
DAX,23637,42,0.18%,23595,25641,19004
FTSE 100,10315,-38,-0.37%,10353,10934,7544
Bitcoin,69893,-294,-0.42%,70187,126230,59977
USD/INR,92.18,-0.00,-0.01%,92.19,92.36,83.76
USD/JPY,158.77,-0.19,-0.12%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 15:40
