Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50317,49,0.10%,50267,50541,36618
S&P 500,6975,13,0.20%,6961,7043,4832
NASDAQ 100,25257,38,0.15%,25218,26399,16460
VIX,19.47,-0.05,-0.23%,19.52,41.50,15.85
Dollar Index,96.57,-0.32,-0.33%,96.89,108.00,95.55
US10Y,4.13,-0.01,-0.19%,4.14,4.63,3.86
Nikkei 225,58190,290,0.50%,57900,58620,30560
Euro Stoxx 50,6025,-21,-0.35%,6047,6078,4540
DAX,25010,-51,-0.20%,25061,25641,19004
FTSE 100,10384,30,0.30%,10353,10481,7544
Bitcoin,66830,-1982,-2.88%,68813,126230,59977
USD/INR,90.72,0.19,0.21%,90.54,92.19,83.76
USD/JPY,153.26,-1.12,-0.72%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 15:10
