Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46483,-152,-0.33%,46635,50541,36618
S&P 500,6612,-5,-0.08%,6617,7043,4832
NASDAQ 100,24164,-30,-0.13%,24194,26399,16460
VIX,25.10,0.65,2.66%,24.45,41.50,15.85
Dollar Index,99.96,0.41,0.41%,99.55,103.54,95.55
US10Y,4.30,-0.02,-0.37%,4.32,4.63,3.86
Nikkei 225,53335,-915,-1.69%,54250,60080,30560
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23363,-96,-0.41%,23459,25641,19004
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,67246,-806,-1.18%,68052,126230,59977
USD/INR,92.93,-0.25,-0.27%,93.19,95.22,83.76
USD/JPY,159.55,0.76,0.48%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 23:00
