Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49246,-110,-0.22%,49356,50541,39719
S&P 500,7141,-29,-0.41%,7171,7185,5455
NASDAQ 100,26988,-94,-0.35%,27083,27136,19103
VIX,20.79,0.14,0.67%,20.65,30.19,15.85
Dollar Index,98.65,0.05,0.05%,98.61,101.98,95.55
US10Y,4.32,0.02,0.37%,4.30,4.63,3.93
Nikkei 225,59130,-775,-1.29%,59905,60280,35535
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24178,-179,-0.73%,24357,25641,22057
FTSE 100,10421,-55,-0.53%,10476,10934,8397
Bitcoin,78278,73,0.09%,78205,126230,59977
USD/INR,94.07,0.29,0.31%,93.78,95.22,83.76
USD/JPY,159.67,0.19,0.12%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 12:30
