Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49367,-1,-0.00%,49369,50541,36618
S&P 500,6902,25,0.37%,6877,7043,4832
NASDAQ 100,25030,171,0.69%,24858,26399,16460
VIX,20.26,-0.49,-2.38%,20.75,41.50,15.85
Dollar Index,97.79,-0.03,-0.03%,97.82,107.66,95.55
US10Y,4.08,0.01,0.34%,4.07,4.63,3.86
Nikkei 225,57055,0,0.00%,57055,58620,30560
Euro Stoxx 50,6124,64,1.06%,6059,6140,4540
DAX,25285,226,0.90%,25059,25641,19004
FTSE 100,10683,56,0.53%,10627,10745,7544
Bitcoin,67313,355,0.53%,66958,126230,59977
USD/INR,90.80,-0.20,-0.22%,91.00,92.19,83.76
USD/JPY,154.93,-0.08,-0.05%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 22:00
