Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50017,1203,2.47%,48813,50019,36618
S&P 500,6931,111,1.63%,6820,7043,4832
NASDAQ 100,25082,431,1.75%,24651,26399,16460
VIX,19.14,-1.71,-8.19%,20.85,41.50,15.85
Dollar Index,97.60,-0.35,-0.35%,97.95,108.52,95.55
US10Y,4.21,0.02,0.53%,4.19,4.66,3.86
Nikkei 225,56385,2405,4.46%,53980,56410,30560
Euro Stoxx 50,5998,72,1.23%,5925,6073,4540
DAX,24804,276,1.13%,24528,25641,19004
FTSE 100,10369,60,0.59%,10309,10481,7544
Bitcoin,69917,7160,11.41%,62757,126230,59977
USD/INR,90.58,0.28,0.31%,90.30,92.19,83.76
USD/JPY,157.04,-0.00,-0.00%,157.04,159.45,139.89
,,,,,Update Time,07-Feb 00:15
