Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49504,133,0.27%,49370,50541,39259
S&P 500,7142,42,0.59%,7100,7185,5355
NASDAQ 100,26833,198,0.74%,26634,26901,18594
VIX,20.60,-0.35,-1.69%,20.95,30.19,15.85
Dollar Index,98.42,0.01,0.01%,98.41,101.98,95.55
US10Y,4.27,-0.03,-0.67%,4.30,4.63,3.93
Nikkei 225,59570,1050,1.79%,58520,60130,34895
Euro Stoxx 50,5935,4,0.08%,5930,6199,5043
DAX,24410,-34,-0.14%,24444,25641,21887
FTSE 100,10503,5,0.05%,10498,10934,8361
Bitcoin,78310,1948,2.55%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.24,-0.18,-0.11%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 17:30
