Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52219,-729,-1.38%,52949,53414,43334
S&P 500,7489,-62,-0.82%,7551,7648,6239
NASDAQ 100,29189,-201,-0.69%,29391,30975,22775
VIX,18.62,1.07,6.08%,17.55,30.19,15.85
Dollar Index,101.20,0.08,0.08%,101.12,101.80,95.55
US10Y,4.59,0.04,0.92%,4.55,4.69,3.93
Nikkei 225,67095,-750,-1.11%,67845,73830,39180
Euro Stoxx 50,6197,-122,-1.94%,6319,6431,5154
DAX,25065,-559,-2.18%,25624,26064,22057
FTSE 100,10478,-187,-1.76%,10665,10934,8867
Bitcoin,61576,-1732,-2.74%,63309,126230,57736
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.53
USD/JPY,162.67,0.55,0.34%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 20:50
