Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49070,55,0.11%,49015,49716,36618
S&P 500,7023,16,0.24%,7007,7043,4832
NASDAQ 100,26190,34,0.13%,26156,26399,16460
VIX,18.60,-0.00,-0.00%,18.60,41.50,15.85
Dollar Index,96.30,-0.04,-0.04%,96.34,109.88,95.55
US10Y,4.25,0.01,0.19%,4.25,4.66,3.86
Nikkei 225,53560,-225,-0.42%,53785,54660,30560
Euro Stoxx 50,5971,38,0.64%,5933,6053,4540
DAX,24652,-282,-1.13%,24934,25641,19004
FTSE 100,10258,104,1.03%,10154,10259,7544
Bitcoin,87945,-1232,-1.38%,89178,126230,74458
USD/INR,91.88,-0.12,-0.13%,92.00,92.19,83.76
USD/JPY,153.34,-0.07,-0.04%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 19:30
