Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54026,-4,-0.01%,54031,54780,43942
S&P 500,7789,9,0.12%,7779,7820,6353
NASDAQ 100,29935,100,0.34%,29834,30975,22961
VIX,16.90,-0.09,-0.54%,16.99,30.19,15.85
Dollar Index,99.70,0.09,0.09%,99.60,101.80,95.55
US10Y,4.65,0.00,0.11%,4.65,4.75,3.93
Nikkei 225,67200,855,1.29%,66345,73830,41710
Euro Stoxx 50,6549,25,0.40%,6523,6559,5290
DAX,26469,34,0.13%,26435,26527,22057
FTSE 100,10872,-28,-0.26%,10901,10989,9107
Bitcoin,64980,127,0.20%,64853,126230,57736
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
USD/JPY,158.81,1.00,0.63%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 16:00
