Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52490,-268,-0.51%,52758,53414,43334
S&P 500,7569,-50,-0.67%,7620,7648,6239
NASDAQ 100,29563,-468,-1.56%,30032,30975,22775
VIX,17.65,0.70,4.10%,16.95,30.19,15.85
Dollar Index,101.09,0.12,0.12%,100.97,101.80,95.55
US10Y,4.59,0.03,0.57%,4.56,4.69,3.93
Nikkei 225,66930,-2390,-3.45%,69320,73830,39180
Euro Stoxx 50,6269,-14,-0.23%,6284,6431,5154
DAX,24933,-266,-1.06%,25199,26064,22057
FTSE 100,10497,24,0.24%,10472,10934,8926
Bitcoin,62748,-991,-1.56%,63740,126230,57736
USD/INR,95.77,0.40,0.42%,95.37,96.96,85.74
USD/JPY,162.05,0.34,0.21%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 11:10
