Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49394,110,0.22%,49284,49716,36618
S&P 500,6940,-1,-0.03%,6941,7043,4832
NASDAQ 100,25397,-55,-0.22%,25452,26399,16460
VIX,18.80,-0.11,-0.57%,18.91,41.50,15.85
Dollar Index,97.52,0.14,0.14%,97.38,108.52,95.55
US10Y,4.28,0.01,0.30%,4.27,4.66,3.86
Nikkei 225,54695,530,0.98%,54165,54910,30560
Euro Stoxx 50,5992,-2,-0.05%,5995,6073,4540
DAX,24785,-76,-0.31%,24861,25641,19004
FTSE 100,10417,102,1.00%,10314,10419,7544
Bitcoin,76003,313,0.41%,75690,126230,72909
USD/INR,90.39,0.02,0.02%,90.37,92.19,83.76
USD/JPY,156.63,0.83,0.53%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 15:40
