Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49302,18,0.04%,49284,49716,36618
S&P 500,6941,0,0.00%,6941,7043,4832
NASDAQ 100,25430,-21,-0.09%,25452,26399,16460
VIX,18.85,-0.06,-0.31%,18.91,41.50,15.85
Dollar Index,97.38,-0.22,-0.23%,97.60,108.52,95.55
US10Y,4.27,0.00,0.12%,4.27,4.66,3.86
Nikkei 225,54175,10,0.02%,54165,54910,30560
Euro Stoxx 50,5995,-12,-0.20%,6007,6073,4540
DAX,24861,-19,-0.08%,24880,25641,19004
FTSE 100,10314,-26,-0.26%,10341,10373,7544
Bitcoin,75940,250,0.33%,75690,126230,72909
USD/INR,90.39,0.01,0.01%,90.37,92.19,83.76
USD/JPY,155.89,0.09,0.06%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 06:00
