Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48769,95,0.20%,48674,50541,37829
S&P 500,7090,13,0.19%,7077,7091,5127
NASDAQ 100,26518,31,0.12%,26487,26564,17700
VIX,20.45,-0.05,-0.24%,20.50,30.19,15.85
Dollar Index,98.11,-0.07,-0.07%,98.18,101.98,95.55
US10Y,4.30,-0.01,-0.32%,4.32,4.63,3.93
Nikkei 225,59035,-315,-0.53%,59350,60080,33960
Euro Stoxx 50,5957,24,0.41%,5933,6199,4894
DAX,24467,148,0.61%,24319,25641,21111
FTSE 100,10580,-9,-0.09%,10590,10934,8262
Bitcoin,75749,571,0.76%,75178,126230,59977
USD/INR,92.94,-0.07,-0.07%,93.00,95.22,83.76
USD/JPY,159.14,-0.01,-0.00%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 14:40
