Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52117,-210,-0.40%,52328,53414,43334
S&P 500,7510,-30,-0.40%,7540,7648,6239
NASDAQ 100,29048,-132,-0.45%,29181,30975,22775
VIX,18.80,0.30,1.60%,18.50,30.19,15.85
Dollar Index,101.15,0.01,0.01%,101.14,101.80,95.55
US10Y,4.68,0.02,0.43%,4.66,4.69,3.93
Nikkei 225,66260,-190,-0.29%,66450,73830,39780
Euro Stoxx 50,6281,-35,-0.57%,6317,6431,5154
DAX,25102,-172,-0.68%,25274,26064,22057
FTSE 100,10700,-16,-0.15%,10716,10934,9027
Bitcoin,65594,-461,-0.70%,66055,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.35
USD/JPY,163.34,0.18,0.11%,163.17,163.44,145.48
,,,,,Update Time,23-Jul 14:30
