Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49868,499,1.01%,49369,50541,41156
S&P 500,7427,49,0.66%,7378,7540,5756
NASDAQ 100,29256,332,1.15%,28924,29782,20727
VIX,20.28,-0.14,-0.67%,20.42,30.19,15.85
Dollar Index,99.05,-0.26,-0.26%,99.31,100.64,95.55
US10Y,4.58,-0.09,-1.95%,4.67,4.69,3.93
Nikkei 225,61035,350,0.58%,60685,63880,36490
Euro Stoxx 50,5984,133,2.28%,5851,6199,5154
DAX,24737,253,1.03%,24484,25641,22057
FTSE 100,10435,104,1.02%,10330,10934,8604
Bitcoin,77576,794,1.03%,76782,126230,59977
USD/INR,96.82,0.30,0.31%,96.52,96.96,84.78
USD/JPY,158.72,-0.36,-0.23%,159.08,160.73,142.11
,,,,,Update Time,20-May 20:50
