Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50036,718,1.46%,49318,50541,41028
S&P 500,7387,100,1.38%,7287,7388,5636
NASDAQ 100,28679,543,1.93%,28136,28685,19910
VIX,19.20,-0.58,-2.92%,19.78,30.19,15.85
Dollar Index,98.00,-0.49,-0.50%,98.49,101.98,95.55
US10Y,4.35,-0.08,-1.72%,4.43,4.63,3.93
Nikkei 225,62075,1435,2.37%,60640,62400,36490
Euro Stoxx 50,6027,157,2.68%,5869,6199,5154
DAX,25047,560,2.29%,24487,25641,22057
FTSE 100,10438,219,2.15%,10219,10934,8514
Bitcoin,81305,408,0.50%,80897,126230,59977
USD/INR,94.60,-0.58,-0.60%,95.17,95.44,84.53
USD/JPY,156.38,-1.51,-0.96%,157.90,160.73,142.11
,,,,,Update Time,07-May 00:59
