Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45961,-169,-0.37%,46131,50541,36618
S&P 500,6634,-43,-0.64%,6677,7043,4832
NASDAQ 100,24465,-185,-0.75%,24651,26399,16460
VIX,25.70,1.05,4.24%,24.65,41.50,15.85
Dollar Index,99.98,-0.25,-0.25%,100.23,104.68,95.55
US10Y,4.30,0.04,0.82%,4.26,4.63,3.86
Nikkei 225,52025,-1525,-2.85%,53550,60080,30560
Euro Stoxx 50,5591,-144,-2.53%,5736,6199,4540
DAX,22817,-715,-3.04%,23532,25641,19004
FTSE 100,10015,-289,-2.81%,10305,10934,7544
Bitcoin,69528,-1742,-2.44%,71270,126230,59977
USD/INR,93.16,0.17,0.18%,92.99,93.35,83.76
USD/JPY,158.89,-0.98,-0.61%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 18:20
