Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53427,-37,-0.07%,53464,54780,44573
S&P 500,7737,-31,-0.41%,7768,7838,6353
NASDAQ 100,29861,-234,-0.78%,30096,30975,22961
VIX,18.20,0.15,0.81%,18.05,30.19,15.90
Dollar Index,99.64,0.06,0.06%,99.58,101.80,95.55
US10Y,4.74,0.01,0.21%,4.73,4.75,3.93
Nikkei 225,67675,-1415,-2.05%,69090,73830,41710
Euro Stoxx 50,6504,-25,-0.39%,6530,6577,5290
DAX,26287,-146,-0.55%,26433,26665,22057
FTSE 100,10736,16,0.16%,10720,10989,9107
Bitcoin,64205,-270,-0.42%,64475,126230,57736
USD/INR,95.66,0.07,0.07%,95.59,96.96,86.94
USD/JPY,159.73,0.26,0.16%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 13:00
