Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52044,-284,-0.54%,52328,53414,43334
S&P 500,7512,-28,-0.37%,7540,7648,6239
NASDAQ 100,29037,-143,-0.49%,29181,30975,22775
VIX,18.75,0.25,1.33%,18.50,30.19,15.85
Dollar Index,101.24,0.10,0.10%,101.14,101.80,95.55
US10Y,4.68,0.02,0.52%,4.66,4.69,3.93
Nikkei 225,66455,5,0.01%,66450,73830,39780
Euro Stoxx 50,6254,-62,-0.99%,6317,6431,5154
DAX,25091,-183,-0.72%,25274,26064,22057
FTSE 100,10694,-22,-0.21%,10716,10934,9027
Bitcoin,65589,-466,-0.71%,66055,126230,57736
USD/INR,96.57,0.02,0.02%,96.56,96.96,86.35
USD/JPY,163.42,0.25,0.15%,163.17,163.44,145.48
,,,,,Update Time,23-Jul 17:00
