Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46864,-580,-1.22%,47445,50541,36618
S&P 500,6667,-76,-1.14%,6743,7043,4832
NASDAQ 100,24380,-289,-1.17%,24670,26399,16460
VIX,27.91,0.94,3.50%,26.97,41.50,15.85
Dollar Index,99.28,0.42,0.43%,98.86,104.68,95.55
US10Y,4.17,0.04,0.89%,4.14,4.63,3.86
Nikkei 225,53035,-985,-1.82%,54020,60080,30560
Euro Stoxx 50,5612,-107,-1.88%,5719,6199,4540
DAX,23213,-334,-1.42%,23547,25641,19004
FTSE 100,10164,-120,-1.17%,10284,10934,7544
Bitcoin,67768,1807,2.74%,65961,126230,59977
USD/INR,92.27,0.36,0.39%,91.91,92.36,83.76
USD/JPY,158.50,0.67,0.43%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 17:30
