Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48564,-297,-0.61%,48861,50541,36618
S&P 500,6848,-39,-0.57%,6888,7043,4832
NASDAQ 100,24848,-176,-0.71%,25025,26399,16460
VIX,21.90,0.97,4.62%,20.93,41.50,15.85
Dollar Index,98.57,0.02,0.02%,98.55,105.77,95.55
US10Y,4.04,0.00,0.00%,4.04,4.63,3.86
Nikkei 225,56885,-825,-1.43%,57710,60080,30560
Euro Stoxx 50,5986,-151,-2.47%,6138,6199,4540
DAX,24524,-171,-0.69%,24695,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,68501,-273,-0.40%,68775,126230,59977
USD/INR,91.70,0.17,0.18%,91.53,92.19,83.76
USD/JPY,157.33,-0.03,-0.02%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 07:50
