Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48022,23,0.05%,47999,50541,37829
S&P 500,6885,30,0.44%,6855,7043,5127
NASDAQ 100,25412,131,0.52%,25281,26399,17700
VIX,21.08,-0.49,-2.25%,21.57,30.19,15.85
Dollar Index,98.54,-0.16,-0.16%,98.70,101.98,95.55
US10Y,4.30,-0.01,-0.28%,4.32,4.63,3.93
Nikkei 225,57395,5,0.01%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,24051,14,0.06%,24037,25641,21034
FTSE 100,10582,-17,-0.17%,10600,10934,8134
Bitcoin,72182,1428,2.02%,70753,126230,59977
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
USD/JPY,159.35,0.07,0.05%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 23:41
