Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49733,-362,-0.72%,50095,50541,41156
S&P 500,7441,-84,-1.12%,7525,7540,5756
NASDAQ 100,29229,-458,-1.54%,29687,29782,20727
VIX,20.97,0.43,2.10%,20.54,30.19,15.85
Dollar Index,99.16,0.29,0.29%,98.87,100.91,95.55
US10Y,4.57,0.08,1.90%,4.48,4.63,3.93
Nikkei 225,61800,-1265,-2.01%,63065,63880,36490
Euro Stoxx 50,5833,-101,-1.71%,5934,6199,5154
DAX,23978,-526,-2.15%,24504,25641,22057
FTSE 100,10197,-175,-1.69%,10372,10934,8604
Bitcoin,79187,-1864,-2.30%,81051,126230,59977
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
USD/JPY,158.62,0.24,0.15%,158.38,160.73,142.11
,,,,,Update Time,15-May 19:50
