Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49862,-232,-0.46%,50095,50541,41156
S&P 500,7473,-52,-0.69%,7525,7540,5756
NASDAQ 100,29318,-369,-1.24%,29687,29782,20727
VIX,20.95,0.41,2.01%,20.54,30.19,15.85
Dollar Index,99.19,0.33,0.33%,98.87,100.91,95.55
US10Y,4.53,0.04,1.00%,4.48,4.63,3.93
Nikkei 225,61075,-1990,-3.16%,63065,63880,36490
Euro Stoxx 50,5934,73,1.26%,5861,6199,5154
DAX,24144,-360,-1.47%,24504,25641,22057
FTSE 100,10372,47,0.46%,10325,10934,8604
Bitcoin,80306,-744,-0.92%,81051,126230,59977
USD/INR,95.92,0.17,0.17%,95.75,95.96,84.78
USD/JPY,158.61,0.22,0.14%,158.38,160.73,142.11
,,,,,Update Time,15-May 11:30
