Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49622,-33,-0.07%,49656,50541,36618
S&P 500,6892,-1,-0.02%,6894,7043,4832
NASDAQ 100,24947,-9,-0.04%,24956,26399,16460
VIX,20.10,-0.06,-0.29%,20.16,41.50,15.85
Dollar Index,97.69,0.59,0.60%,97.11,107.66,95.55
US10Y,4.08,-0.00,-0.05%,4.08,4.63,3.86
Nikkei 225,57495,-85,-0.15%,57580,58620,30560
Euro Stoxx 50,6103,81,1.35%,6021,6107,4540
DAX,25270,-69,-0.27%,25339,25641,19004
FTSE 100,10686,130,1.23%,10556,10715,7544
Bitcoin,66382,-64,-0.10%,66447,126230,59977
USD/INR,90.77,0.02,0.02%,90.75,92.19,83.76
USD/JPY,154.72,-0.10,-0.07%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 06:00
