Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52085,-243,-0.46%,52328,53414,43334
S&P 500,7518,-22,-0.29%,7540,7648,6239
NASDAQ 100,29102,-78,-0.27%,29181,30975,22775
VIX,18.70,0.20,1.06%,18.50,30.19,15.85
Dollar Index,101.14,0.00,0.00%,101.14,101.80,95.55
US10Y,4.68,0.02,0.43%,4.66,4.69,3.93
Nikkei 225,66440,-10,-0.02%,66450,73830,39780
Euro Stoxx 50,6275,-41,-0.65%,6317,6431,5154
DAX,25158,-116,-0.46%,25274,26064,22057
FTSE 100,10699,-17,-0.16%,10716,10934,9027
Bitcoin,65699,-355,-0.54%,66055,126230,57736
USD/INR,96.54,-0.01,-0.01%,96.56,96.96,86.35
USD/JPY,163.37,0.20,0.12%,163.17,163.44,145.48
,,,,,Update Time,23-Jul 14:50
