Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52379,445,0.86%,51934,53414,43334
S&P 500,7519,71,0.96%,7447,7648,6239
NASDAQ 100,28727,444,1.57%,28282,30975,22775
VIX,18.49,-0.74,-3.85%,19.23,30.19,15.85
Dollar Index,101.19,-0.28,-0.27%,101.47,101.80,95.55
US10Y,4.63,-0.05,-1.09%,4.68,4.71,3.93
Nikkei 225,64990,550,0.85%,64440,73830,39780
Euro Stoxx 50,6280,70,1.14%,6210,6431,5154
DAX,25455,274,1.09%,25181,26064,22057
FTSE 100,10736,97,0.91%,10639,10934,9027
Bitcoin,65493,160,0.25%,65332,126230,57736
USD/INR,96.18,-0.37,-0.38%,96.55,96.96,86.65
USD/JPY,163.56,-0.29,-0.18%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 11:50
