Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52641,128,0.24%,52512,53414,43334
S&P 500,7571,-17,-0.23%,7588,7648,6239
NASDAQ 100,29776,-160,-0.54%,29937,30975,22775
VIX,17.55,0.13,0.75%,17.42,30.19,15.85
Dollar Index,100.79,-0.15,-0.14%,100.94,101.80,95.55
US10Y,4.53,-0.02,-0.53%,4.55,4.69,3.93
Nikkei 225,68720,-365,-0.53%,69085,73830,39180
Euro Stoxx 50,6281,-3,-0.05%,6284,6431,5154
DAX,25216,-10,-0.04%,25226,26064,22057
FTSE 100,10501,28,0.28%,10472,10934,8926
Bitcoin,63958,790,1.25%,63168,126230,57736
USD/INR,95.33,-0.05,-0.05%,95.38,96.96,85.74
USD/JPY,161.60,-0.79,-0.49%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 13:40
