Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50213,75,0.15%,50138,50270,36618
S&P 500,6959,6,0.10%,6952,7043,4832
NASDAQ 100,25194,31,0.12%,25163,26399,16460
VIX,18.73,-0.41,-2.12%,19.14,41.50,15.85
Dollar Index,97.58,-0.10,-0.11%,97.68,108.52,95.55
US10Y,4.22,0.02,0.38%,4.21,4.66,3.86
Nikkei 225,56595,65,0.11%,56530,58620,30560
Euro Stoxx 50,5998,72,1.23%,5925,6073,4540
DAX,24864,67,0.27%,24797,25641,19004
FTSE 100,10369,60,0.59%,10309,10481,7544
Bitcoin,70987,686,0.98%,70300,126230,59977
USD/INR,90.53,-0.02,-0.02%,90.56,92.19,83.76
USD/JPY,156.73,-0.51,-0.32%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 10:20
