Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50068,119,0.24%,49949,50541,41137
S&P 500,7393,4,0.05%,7389,7395,5662
NASDAQ 100,28711,-5,-0.02%,28716,28800,20058
VIX,19.15,-0.18,-0.91%,19.33,30.19,15.85
Dollar Index,98.01,-0.00,-0.00%,98.01,101.98,95.55
US10Y,4.34,-0.01,-0.32%,4.35,4.63,3.93
Nikkei 225,63090,950,1.53%,62140,63295,36490
Euro Stoxx 50,6027,157,2.68%,5869,6199,5154
DAX,25013,-38,-0.15%,25051,25641,22057
FTSE 100,10438,219,2.15%,10219,10934,8514
Bitcoin,81306,-134,-0.17%,81441,126230,59977
USD/INR,94.73,0.13,0.14%,94.60,95.44,84.62
USD/JPY,156.31,-0.06,-0.04%,156.37,160.73,142.11
,,,,,Update Time,07-May 12:10
