Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53137,-101,-0.19%,53238,54780,44854
S&P 500,7692,-6,-0.08%,7699,7838,6353
NASDAQ 100,29469,-44,-0.15%,29513,30975,22961
VIX,16.60,0.04,0.24%,16.56,30.19,15.90
Dollar Index,99.59,0.18,0.18%,99.41,101.80,95.55
US10Y,4.78,0.03,0.59%,4.75,4.79,3.93
Nikkei 225,66100,190,0.29%,65910,73830,41890
Euro Stoxx 50,6408,-11,-0.18%,6420,6577,5301
DAX,26190,-136,-0.52%,26326,26665,22057
FTSE 100,10772,-52,-0.48%,10824,10989,9107
Bitcoin,78625,57,0.07%,78568,126230,57736
USD/INR,94.86,-0.30,-0.31%,95.15,96.96,87.63
USD/JPY,160.00,0.26,0.16%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 13:20
