Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53351,64,0.12%,53287,53414,43811
S&P 500,7645,17,0.23%,7628,7648,6313
NASDAQ 100,29009,117,0.41%,28891,30975,22961
VIX,17.85,-0.10,-0.54%,17.95,30.19,15.85
Dollar Index,100.00,0.01,0.01%,99.99,101.80,95.55
US10Y,4.69,0.02,0.34%,4.68,4.75,3.93
Nikkei 225,63725,275,0.43%,63450,73830,40450
Euro Stoxx 50,6426,68,1.08%,6358,6437,5235
DAX,26195,65,0.25%,26130,26234,22057
FTSE 100,0,0,0.00%,0,0,0
Bitcoin,63979,526,0.83%,63453,126230,57736
USD/INR,95.31,-0.02,-0.02%,95.33,96.96,86.93
USD/JPY,157.52,0.33,0.21%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 10:31
