Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49311,-57,-0.12%,49369,50541,41156
S&P 500,7364,-14,-0.19%,7378,7540,5756
NASDAQ 100,28883,-41,-0.14%,28924,29782,20727
VIX,20.55,0.13,0.65%,20.42,30.19,15.85
Dollar Index,99.30,-0.00,-0.00%,99.31,100.64,95.55
US10Y,4.66,-0.01,-0.13%,4.67,4.69,3.93
Nikkei 225,59705,-980,-1.61%,60685,63880,36490
Euro Stoxx 50,5851,2,0.04%,5849,6199,5154
DAX,24268,-216,-0.88%,24484,25641,22057
FTSE 100,10330,6,0.07%,10323,10934,8604
Bitcoin,76702,-79,-0.10%,76782,126230,59977
USD/INR,96.89,0.37,0.39%,96.52,96.96,84.78
USD/JPY,158.84,-0.24,-0.15%,159.08,160.73,142.11
,,,,,Update Time,20-May 09:30
