Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48580,36,0.08%,48543,50541,37829
S&P 500,7074,14,0.20%,7060,7077,5127
NASDAQ 100,26449,84,0.32%,26365,26465,17700
VIX,20.45,-0.14,-0.68%,20.59,30.19,15.85
Dollar Index,98.02,-0.03,-0.03%,98.05,101.98,95.55
US10Y,4.27,-0.01,-0.16%,4.28,4.63,3.93
Nikkei 225,59580,990,1.69%,58590,60080,33960
Euro Stoxx 50,5940,-44,-0.74%,5984,6199,4894
DAX,24293,35,0.14%,24258,25641,21111
FTSE 100,10559,-49,-0.47%,10609,10934,8195
Bitcoin,74699,-130,-0.17%,74830,126230,59977
USD/INR,93.24,-0.10,-0.10%,93.33,95.22,83.76
USD/JPY,158.79,-0.18,-0.11%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 07:50
