Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52229,-12,-0.02%,52242,53414,43334
S&P 500,7540,-5,-0.07%,7545,7648,6239
NASDAQ 100,29275,-41,-0.14%,29316,30975,22775
VIX,18.45,0.04,0.22%,18.41,30.19,15.85
Dollar Index,101.16,-0.03,-0.03%,101.19,101.80,95.55
US10Y,4.63,0.00,0.04%,4.63,4.69,3.93
Nikkei 225,67600,365,0.54%,67235,73830,39780
Euro Stoxx 50,6285,58,0.93%,6227,6431,5154
DAX,25200,108,0.43%,25092,26064,22057
FTSE 100,10585,61,0.58%,10524,10934,9023
Bitcoin,66357,-133,-0.20%,66490,126230,57736
USD/INR,96.22,0.00,0.00%,96.22,96.96,86.25
USD/JPY,163.16,-0.03,-0.02%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 07:40
