Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46682,-669,-1.41%,47351,50541,36618
S&P 500,6685,-94,-1.39%,6779,7043,4832
NASDAQ 100,24574,-409,-1.64%,24983,26399,16460
VIX,24.24,1.29,5.63%,22.95,41.50,15.85
Dollar Index,99.72,0.46,0.47%,99.25,104.68,95.55
US10Y,4.26,0.03,0.69%,4.23,4.63,3.86
Nikkei 225,53755,-960,-1.75%,54715,60080,30560
Euro Stoxx 50,5748,-45,-0.79%,5794,6199,4540
DAX,23583,-12,-0.05%,23595,25641,19004
FTSE 100,10305,-48,-0.47%,10353,10934,7544
Bitcoin,70474,287,0.41%,70187,126230,59977
USD/INR,92.36,0.17,0.18%,92.19,92.48,83.76
USD/JPY,159.38,0.42,0.26%,158.96,159.45,139.89
,,,,,Update Time,13-Mar 01:28
