Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49500,131,0.27%,49369,50541,36618
S&P 500,6918,41,0.61%,6877,7043,4832
NASDAQ 100,25112,253,1.02%,24858,26399,16460
VIX,20.17,-0.58,-2.81%,20.75,41.50,15.85
Dollar Index,97.66,-0.16,-0.16%,97.82,107.66,95.55
US10Y,4.09,0.02,0.47%,4.07,4.63,3.86
Nikkei 225,57125,70,0.12%,57055,58620,30560
Euro Stoxx 50,6124,64,1.07%,6059,6140,4540
DAX,25304,245,0.98%,25059,25641,19004
FTSE 100,10693,65,0.62%,10627,10745,7544
Bitcoin,67679,721,1.08%,66958,126230,59977
USD/INR,90.79,-0.21,-0.23%,91.00,92.19,83.76
USD/JPY,154.79,-0.21,-0.13%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 21:40
