Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49676,-77,-0.15%,49753,50541,41156
S&P 500,7414,-22,-0.30%,7436,7454,5756
NASDAQ 100,29232,-191,-0.65%,29424,29480,20727
VIX,21.12,1.65,8.47%,19.47,30.19,15.85
Dollar Index,98.26,0.35,0.36%,97.91,101.26,95.55
US10Y,4.43,0.01,0.34%,4.41,4.63,3.93
Nikkei 225,62680,-275,-0.44%,62955,63850,36490
Euro Stoxx 50,5841,-53,-0.91%,5895,6199,5154
DAX,24167,-246,-1.01%,24413,25641,22057
FTSE 100,10223,-45,-0.45%,10269,10934,8531
Bitcoin,80797,-949,-1.16%,81747,126230,59977
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
USD/JPY,157.59,0.37,0.23%,157.23,160.73,142.11
,,,,,Update Time,12-May 15:50
