Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51227,-145,-0.28%,51372,51389,41787
S&P 500,7618,-5,-0.07%,7623,7632,5927
NASDAQ 100,30709,-3,-0.01%,30712,30763,21471
VIX,17.80,0.10,0.57%,17.70,30.19,15.85
Dollar Index,99.31,0.09,0.09%,99.22,100.64,95.55
US10Y,4.48,0.02,0.54%,4.45,4.69,3.93
Nikkei 225,68550,1010,1.50%,67540,68790,37320
Euro Stoxx 50,6087,-20,-0.34%,6107,6199,5154
DAX,24910,-241,-0.96%,25151,25641,22057
FTSE 100,10338,-35,-0.34%,10373,10934,8707
Bitcoin,67118,449,0.67%,66669,126230,59977
USD/INR,95.77,0.51,0.54%,95.25,96.96,85.19
USD/JPY,159.71,-0.23,-0.15%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 13:30
