Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47179,-265,-0.56%,47445,50541,36618
S&P 500,6724,-19,-0.28%,6743,7043,4832
NASDAQ 100,24675,5,0.02%,24670,26399,16460
VIX,25.27,-1.70,-6.29%,26.97,41.50,15.85
Dollar Index,99.01,0.16,0.16%,98.86,104.68,95.55
US10Y,4.12,-0.01,-0.31%,4.14,4.63,3.86
Nikkei 225,53775,-245,-0.45%,54020,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23426,-121,-0.51%,23547,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,68991,3030,4.59%,65961,126230,59977
USD/INR,92.10,0.19,0.21%,91.91,92.36,83.76
USD/JPY,158.06,0.23,0.15%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 22:10
