Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49443,73,0.15%,49370,50541,39259
S&P 500,7135,35,0.50%,7100,7185,5355
NASDAQ 100,26804,169,0.64%,26634,26901,18594
VIX,20.65,-0.30,-1.45%,20.95,30.19,15.85
Dollar Index,98.36,-0.05,-0.05%,98.41,101.98,95.55
US10Y,4.29,-0.01,-0.21%,4.30,4.63,3.93
Nikkei 225,59465,945,1.61%,58520,60130,34895
Euro Stoxx 50,5930,-52,-0.88%,5982,6199,4972
DAX,24391,-53,-0.22%,24444,25641,21887
FTSE 100,10498,-111,-1.05%,10609,10934,8328
Bitcoin,76282,-77,-0.10%,76359,126230,59977
USD/INR,93.48,0.00,0.00%,93.48,95.22,83.76
USD/JPY,159.27,-0.15,-0.09%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 07:10
