Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52420,63,0.12%,52356,52855,43334
S&P 500,7549,5,0.07%,7543,7648,6239
NASDAQ 100,30120,26,0.09%,30094,30975,22775
VIX,18.20,0.10,0.53%,18.10,30.19,15.85
Dollar Index,101.34,-0.08,-0.07%,101.41,101.80,95.55
US10Y,4.49,0.00,0.09%,4.48,4.69,3.93
Nikkei 225,69580,-215,-0.31%,69795,73830,39180
Euro Stoxx 50,6282,-45,-0.72%,6328,6337,5154
DAX,25250,46,0.18%,25204,25641,22057
FTSE 100,10478,-18,-0.18%,10497,10934,8774
Bitcoin,60743,812,1.36%,59931,126230,57736
USD/INR,94.95,-0.28,-0.30%,95.24,96.96,85.31
USD/JPY,162.43,-0.17,-0.10%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 10:10
