Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50243,103,0.21%,50139,50541,36618
S&P 500,6978,-4,-0.07%,6983,7043,4832
NASDAQ 100,25307,-46,-0.18%,25354,26399,16460
VIX,19.37,1.07,5.86%,18.30,41.50,15.85
Dollar Index,96.88,0.02,0.02%,96.87,108.52,95.55
US10Y,4.15,-0.05,-1.17%,4.20,4.66,3.86
Nikkei 225,58055,810,1.41%,57245,58620,30560
Euro Stoxx 50,6047,-11,-0.20%,6059,6078,4540
DAX,25091,10,0.04%,25081,25641,19004
FTSE 100,10353,-32,-0.31%,10386,10481,7544
Bitcoin,69032,-1054,-1.50%,70086,126230,59977
USD/INR,90.53,-0.18,-0.20%,90.71,92.19,83.76
USD/JPY,154.50,-1.40,-0.90%,155.90,159.45,139.89
,,,,,Update Time,11-Feb 00:09
