Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49132,137,0.28%,48995,50541,40824
S&P 500,7254,23,0.33%,7230,7300,5596
NASDAQ 100,27918,142,0.51%,27776,27965,19678
VIX,19.55,-0.40,-2.02%,19.95,30.19,15.85
Dollar Index,98.48,0.00,0.00%,98.48,101.98,95.55
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
Nikkei 225,59850,345,0.58%,59505,61000,36490
Euro Stoxx 50,5828,64,1.12%,5763,6199,5154
DAX,24328,204,0.85%,24124,25641,22057
FTSE 100,10276,-87,-0.85%,10363,10934,8514
Bitcoin,80778,954,1.20%,79823,126230,59977
USD/INR,95.37,0.49,0.52%,94.88,95.44,84.48
USD/JPY,157.28,0.03,0.02%,157.25,160.73,142.11
,,,,,Update Time,05-May 14:10
