Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53614,253,0.48%,53360,54780,44573
S&P 500,7756,42,0.54%,7714,7838,6353
NASDAQ 100,29729,143,0.49%,29586,30975,22961
VIX,17.95,-0.24,-1.32%,18.19,30.19,15.90
Dollar Index,99.11,-0.53,-0.54%,99.65,101.80,95.55
US10Y,4.66,-0.05,-1.13%,4.71,4.75,3.93
Nikkei 225,66595,300,0.45%,66295,73830,41710
Euro Stoxx 50,6475,7,0.12%,6468,6577,5290
DAX,26237,21,0.08%,26216,26665,22057
FTSE 100,10732,4,0.04%,10728,10989,9107
Bitcoin,64800,132,0.20%,64668,126230,57736
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
USD/JPY,158.55,-1.08,-0.67%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 18:30
