Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52208,66,0.13%,52141,52288,41787
S&P 500,7591,4,0.06%,7587,7648,5959
NASDAQ 100,30327,13,0.05%,30313,30975,21566
VIX,18.35,-0.07,-0.37%,18.42,30.19,15.85
Dollar Index,99.53,-0.00,-0.00%,99.54,100.64,95.55
US10Y,4.44,-0.03,-0.76%,4.47,4.69,3.93
Nikkei 225,69125,-125,-0.18%,69250,70185,38015
Euro Stoxx 50,6257,27,0.45%,6229,6294,5154
DAX,24929,10,0.04%,24919,25641,22057
FTSE 100,10494,63,0.61%,10430,10934,8707
Bitcoin,65626,-660,-1.00%,66287,126230,59081
USD/INR,94.61,0.00,0.00%,94.61,96.96,85.19
USD/JPY,160.42,-0.05,-0.03%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 05:24
