Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50181,306,0.62%,49875,51777,41787
S&P 500,7312,33,0.46%,7278,7632,5927
NASDAQ 100,28782,228,0.80%,28554,30807,21471
VIX,21.28,-0.18,-0.85%,21.46,30.19,15.85
Dollar Index,100.11,0.02,0.02%,100.08,100.64,95.55
US10Y,4.53,-0.03,-0.57%,4.55,4.69,3.93
Nikkei 225,64550,1010,1.59%,63540,68790,37590
Euro Stoxx 50,6043,33,0.56%,6009,6199,5154
DAX,24242,-1,-0.00%,24243,25641,22057
FTSE 100,10325,71,0.69%,10254,10934,8707
Bitcoin,62838,1351,2.20%,61487,126230,59081
USD/INR,95.76,0.51,0.53%,95.25,96.96,85.19
USD/JPY,160.54,-0.01,-0.01%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 18:40
