Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50215,76,0.15%,50138,50270,36618
S&P 500,6962,10,0.14%,6952,7043,4832
NASDAQ 100,25216,53,0.21%,25163,26399,16460
VIX,18.70,-0.44,-2.28%,19.14,41.50,15.85
Dollar Index,97.44,-0.24,-0.24%,97.68,108.52,95.55
US10Y,4.25,0.04,0.95%,4.21,4.66,3.86
Nikkei 225,56815,285,0.50%,56530,58620,30560
Euro Stoxx 50,5998,72,1.23%,5925,6073,4540
DAX,24885,88,0.35%,24797,25641,19004
FTSE 100,10369,60,0.59%,10309,10481,7544
Bitcoin,70738,437,0.62%,70300,126230,59977
USD/INR,90.39,-0.16,-0.18%,90.56,92.19,83.76
USD/JPY,156.47,-0.77,-0.49%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 11:40
